ID,SMILES,E(S1),E(T1),dST,nrots,K
ZINC000039752955,O=C(Nc1nnc(-c2ccccc2)o1)c1ccccc1NC(=O)c1ccccc1C(=O)c1ccccc1,3.816100023,3.33120002,0.484900003,7,0.433
ZINC000002135607,Cc1cc(NS(=O)(=O)c2ccc(NC(=S)NC(=O)c3ccc(-c4ccccc4)cc3)cc2)no1,3.492000021,3.015500018,0.476500003,6,0.26665
ZINC000077100090,Cn1nnn(-c2ccc(NC(=O)c3cc(=O)c4ccccc4o3)cc2)c1=O,3.615800022,3.147900019,0.467900003,3,0.16165
ZINC000006189548,O=C(NC(=S)Nc1cccc(NC(=S)NC(=O)c2ccco2)n1)c1ccco1,3.011200018,2.746800016,0.264400002,4,0.04165
ZINC000097945361,COc1cc(NS(=O)(=O)c2ccc(NC(=S)Nc3ccc(S(N)(=O)=O)cc3)cc2)nc(OC)n1,3.249300019,2.822000017,0.427300003,8,0.5909
ZINC000003216635,Cc1c(NC(=O)c2ccc3c(c2)S(=O)(=O)c2ccccc2C3=O)c(=O)n(-c2ccccc2)n1C,3.37730002,2.922500017,0.454800003,3,0.002
ZINC000008659801,Cc1c(NS(=O)(=O)c2ccc3c(c2)C(=O)c2ccccc2C3=O)c(=O)n(-c2ccccc2)n1C,3.159800019,2.732800016,0.427000003,4,0.0008
ZINC000003877773,Cc1c(NS(=O)(=O)c2cccc3c2C(=O)c2ccccc2C3=O)c(=O)n(-c2ccccc2)n1C,3.211000019,2.795700017,0.415300002,4,0.0028
ZINC000098002559,O=C(O)c1ccc(C(=O)c2c3c(=O)n(-c4cccc(I)c4)c(=O)c3cc3c(=O)n(-c4cccc(I)c4)c(=O)c32)cc1,3.429500021,3.075600018,0.353900002,5,0.0157
ZINC000009109927,CS(=O)(=O)c1ccc2nc(NC(=O)c3cc(=O)c4ccccc4o3)sc2c1,3.562700021,3.069200018,0.493500003,3,0.1886
ZINC000040146826,CCOc1ccc(N2C(=O)c3ccc(C(=O)Nc4ccc5c(c4)S(=O)(=O)C=C5)cc3C2=O)cc1,3.37970002,2.975300018,0.404400002,5,0.06915
ZINC000005959307,CC(C)(C)c1cc(NC(=O)c2ccc3c(c2)S(=O)(=O)c2ccccc2C3=O)on1,3.37070002,2.914000017,0.456700003,2,0.05355
ZINC000239654242,Cc1onc(OC(F)F)c1NC(=O)c1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,3.36920002,2.913500017,0.455700003,4,0.09205
ZINC000055074089,Cc1ccc(C(=O)Nc2ccc(NC(=O)C(=O)c3ccco3)cc2)o1,3.150000019,2.717400016,0.432600003,5,0.15865
ZINC000100859783,Cn1c2ccc(S(C)(=O)=O)cc2s/c1=N\C(=O)c1coc2ccccc2c1=O,3.877900023,3.40450002,0.473400003,2,0.0056
ZINC000003654017,O=C(c1cccnc1)N(c1ccc2oc(=O)sc2c1)S(=O)(=O)c1cccs1,4.340300026,3.873800023,0.466500003,4,0.09415
ZINC000007758565,CCCCN1C(=O)c2ccc(C(=O)Oc3ccc(-c4nnco4)cc3)cc2C1=O,3.956100024,3.555500021,0.400600002,6,0.05625
ZINC000001114347,Cc1noc(NS(=O)(=O)c2ccc(N3C(=O)c4ccccc4C3=O)cc2)c1C,4.055500024,3.671100022,0.384400002,4,0.06785
ZINC000000677974,Cc1cc(NS(=O)(=O)c2ccc(N3C(=O)c4ccccc4C3=O)cc2)no1,4.056500024,3.666900022,0.389600002,4,0.108
ZINC000408923808,CC(=O)Nc1ccc(S(=O)(=O)Oc2cccc(C=C3C(=O)NC(=S)NC3=O)c2)cc1,3.233700019,2.813100017,0.420600003,5,0.09565
ZINC000002334845,CC1=CC(C)(C)N2C(=O)C(=O)c3cc(OC(=O)c4cccc([N+](=O)[O-])c4)cc1c32,2.685600016,2.237500013,0.448100003,3,0.00975
ZINC000585117857,N=Nc1ccc2c(cccc2S(=O)(=O)OC2=CC=C(C(=O)c3ccccc3)C(=O)C2=O)c1O,1.981900012,1.551100009,0.430800003,6,0.00135
ZINC000150407861,O=C(Oc1ccc2c(c1)C(=O)N(N1C(=O)c3ccccc3C1=O)C2=O)c1ccc(C2(c3ccc(OC(=O)c4ccc5c(c4)C(=O)N(N4C(=O)c6ccccc6C4=O)C5=O)cc3)c3ccccc3-c3ccccc32)cc1,3.963500024,3.576200021,0.387300002,8,0.00175
ZINC000003122430,O=Cc1cccc(C=O)c1-c1cccc(-c2c(C=O)cccc2C=O)c1,3.38930002,2.894200017,0.495100003,6,0.0484
ZINC000002144094,O=C(O)c1ccccc1Sc1cc(C(=O)O)c(Sc2ccccc2C(=O)O)cc1C(=O)O,4.227900025,3.746200022,0.481700003,8,0.254
ZINC000000389351,O=C(O)c1ccc(N2C(=S)c3cccc4cccc(c43)C2=S)cc1,2.071600012,1.818500011,0.253100002,2,0.7766
ZINC001570006160,CCn1cc(-c2ccc3ccccc3c2C=O)c2ccccc21,3.29520002,2.819600017,0.475600003,3,0.44775
ZINC000008445568,Cc1ccccc1/N=C1\c2ccccc2C(SC2=C(c3ccccc3)/C(=N/c3ccccc3C)c3ccccc32)=C1c1ccccc1,2.709600016,2.294800014,0.414800002,6,0.32035
ZINC000256049705,Cc1cc(N(c2ccccc2)c2ccccc2)cc(C)c1-c1c(C)c(C#N)c(-c2c(C)cc(N(c3ccccc3)c3ccccc3)cc2C)c(C)c1C#N,3.931000024,3.643200022,0.287800002,8,0.0026
ZINC000000173022,Cn1cc(-c2ccc3ccccc3n2)c(=S)c2ccccc21,2.470100015,2.014000012,0.456100003,1,0.8939
ZINC000252630661,Cc1cc2c(cn1)C(=Nc1ccc3c(c1)Cc1ccccc1-3)c1ccccc1-2,3.029300018,2.584700015,0.444600003,1,0.0762
ZINC000426388384,N=c1cc[nH]c2c1cccc2-c1ccc(F)c2cccnc21,3.37690002,2.887300017,0.489600003,1,0.05825
ZINC000328592175,CNC(=O)c1ccc(/C=C/C(O)=Nc2ccccc2-c2ncc3n2CCCC3)cc1,3.997200024,3.523700021,0.473500003,5,0.02525
ZINC000058716748,CCn1c2ccccc2c2cc(NC(=S)Nc3ccc(OC)nc3)ccc21,4.046200024,3.585000021,0.461200003,4,0.64195
ZINC000010040184,Oc1ncnc2nc3c4ccccc4c4ccccc4c3nc12,3.174400019,2.711200016,0.463200003,0,0.42875
ZINC000067955152,CC(=O)c1ccccc1-c1ccc(-c2ccnc(C)c2-c2nnn[nH]2)cc1,3.567900021,3.131900019,0.436000003,4,0.0481
ZINC000098007320,C=CCn1c(Sc2cc(C#N)c(C#N)cc2Sc2nnc(-c3cccs3)n2CC=C)nnc1-c1cccs1,3.833400023,3.562900021,0.270500002,10,0.0082
ZINC000016265688,Cc1nc2ccccc2nc1-c1nnc(-c2nc3ccccc3nc2C)s1,3.440200021,3.088200018,0.352000002,2,0.42725
ZINC000096297669,O=C(/C=C\c1cccnc1)c1ccc2ccccc2c1,3.428500021,2.950100018,0.478400003,3,0.34935
ZINC000004007341,COc1ccc2ccc(C(=O)/C=C/c3ccncc3)cc2c1,3.39660002,2.963100018,0.433500003,4,0.30275
ZINC000039476557,O=C(O)c1ccccc1-c1ccccc1C(=O)c1ccccn1,3.608700022,3.173500019,0.435200003,4,0.11235
ZINC000034721350,COC(=O)c1ccc(/C=C(/C(=O)C(=O)O)c2ccc3ccccc3n2)cc1,3.025800018,2.541900015,0.483900003,5,0.50855
ZINC000006190998,COC(=O)C1=C(C(=O)OC)SC(=C2c3ccccc3N(C(=O)c3ccc(-c4ccccc4)cc3)C(C)(C)C2=S)S1,2.298900014,1.900200011,0.398700002,4,0.63495
ZINC000070040246,COc1ccc(C(=O)/C=C/c2ccc3ncccc3c2)cc1NC(C)=O,3.521000021,3.023200018,0.497800003,5,0.57415
ZINC000408730030,CC(=O)c1ccc(NC(=O)NC(=S)c2cccc3ccccc32)cc1,3.128600019,2.756900016,0.371700002,3,0.4847
ZINC000100842147,CC(=O)c1ccc(C(=O)/N=c2\sc3c(ccc4ccccc34)n2C)cc1,3.618300022,3.182100019,0.436200003,2,0.13775
ZINC000100844434,CC(=O)c1ccc(C(=O)/N=c2/sc3ccc4ccccc4c3n2C)cc1,3.618400022,3.118800019,0.499600003,2,0.16205
ZINC000000176223,CC(=O)c1ccc(C(=O)Nc2nc3ccc4ccccc4c3s2)cc1,3.601900022,3.120500019,0.481400003,3,0.0779
ZINC000000688131,COc1ccc(-c2c3c(nc4sc(C(C)=O)c(-n5cccc5)c42)C(=O)c2ccccc2-3)cc1,2.964200018,2.518900015,0.445300003,4,0.37855
ZINC000002828357,O=C(NC(=S)Nc1ccc2ccccc2c1)c1ccc(-c2ccccc2)cc1,3.130000019,2.878000017,0.252000002,3,0.45305
ZINC000409193968,Cc1ccc(C)n1N1C(=O)/C(=C\c2cccc3ccccc23)SC1=S,2.984700018,2.623000016,0.361700002,2,0.0008
ZINC000058891685,NC(=S)c1ccc(C(=O)Nc2cccc(-n3cccc3)c2)cc1,2.972900018,2.580700015,0.392200002,4,0.0413
ZINC000012769622,COc1cc(C(C)=O)ccc1Oc1nc(-c2ccsc2)nc2ccccc21,3.738100022,3.253100019,0.485000003,5,0.6452
ZINC000009064275,CC(=O)NC(=S)Nc1ccc2oc(-c3cccc4ccccc43)nc2c1,3.30290002,2.910900017,0.392000002,2,0.6643
ZINC000013730020,CC(=O)c1ccc(NC(=O)c2ccc3nc(-n4cccc4)sc3c2)cc1,3.731800022,3.251600019,0.480200003,4,0.30905
ZINC000001645485,O=C1c2cccnc2-c2nccc3c4ccccc4nc1c32,3.023300018,2.580700015,0.442600003,0,0.65765
ZINC000013735293,O=C(O)c1cccc(N2C(=O)/C(=C/c3cccc4nccnc34)SC2=S)c1,3.069400018,2.579600015,0.489800003,3,0.57955
ZINC000058888715,Cc1nccc(-c2cccc(NC(=O)c3ccc(C(N)=S)cc3)c2)n1,2.972300018,2.580100015,0.392200002,4,0.12275
ZINC000065321031,CC(=O)c1cccc(NC(=O)Nc2c(-c3ccsc3)nc3ccccn32)c1,3.737300022,3.251300019,0.486000003,4,0.01585
ZINC000021148824,COc1ccc2cc(NC(=O)Nc3ccc(OC)c4cccnc34)n(C)c2c1,3.522000021,3.207500019,0.314500002,4,0.0015
ZINC000007738663,Cn1ccnc1C(=O)c1cc(Sc2ncccc2C#N)nc2ccccc21,3.33620002,2.891800017,0.444400003,4,0.4911
ZINC000009858376,Cc1ccc(C)n1-c1ccc(C(=O)Nc2nc3ccccc3[nH]2)cc1,4.117700025,3.676800022,0.440900003,3,0.0343
ZINC000032678714,CC(=O)c1c(C)[nH]c(C(=O)Nc2cccc(-c3nc4ccccc4[nH]3)c2)c1C,3.918700023,3.442900021,0.475800003,4,0.64185
ZINC000040384381,O=C(Nc1ccnc2c3ccccc3ccc12)c1cnccn1,3.717800022,3.232100019,0.485700003,2,0.0911
ZINC000044138572,Cc1nn(-c2ccccc2)c2nc3c(c(-c4cccnc4)c12)C(=O)c1ccccc1-3,3.209400019,2.776600017,0.432800003,2,0.204
ZINC000017108551,CCN1c2ccccc2/C(=N/NC(=S)c2ccc3ccccc3n2)C1=O,2.357900014,2.011000012,0.346900002,3,0.53965
ZINC000003329583,O=C(O)c1ccc(N2C(=O)/C(=C\c3cn(-c4ccccc4)nc3-c3cccnc3)SC2=S)cc1,2.911700017,2.491400015,0.420300003,5,0.33645
ZINC000064896310,CC(=O)c1ccc(NC(=O)c2ccc(-n3nnc4cccnc43)cc2)cc1,3.735300022,3.255100019,0.480200003,4,0.07285
ZINC000952861189,CCn1c(C)cc2cc(NC(=O)c3cnc(-c4ccccn4)nc3)ccc21,3.842100023,3.35840002,0.483700003,4,0.06015
ZINC000001351655,O=C(Nc1cccc(-c2cn3ccccc3n2)c1)c1cnccn1,3.725600022,3.39600002,0.329600002,3,0.06425
ZINC000001403869,CCOC(=O)c1ccc(-n2cc(C(=O)c3ccc(-n4ccnc4)cc3)nn2)cc1,3.680700022,3.224500019,0.456200003,6,0.15265
ZINC001772492964,COc1ccc(CCn2c3nc(-c4c5c(c(O)c(C)c4O)[C@]4(C)C(=Cc6c(c(C)nn6-c6ccccc6)C4=O)O5)ccc3c(O)nc2=S)cc1OC,2.936400018,2.499900015,0.436500003,7,0.40755
ZINC000006822072,Cc1ccc(C)n1-c1ccc(C(=O)Nc2cccc(-n3cnnn3)c2)cc1,4.166400025,3.829800023,0.336600002,4,0.0353
ZINC000952987730,COc1ccc(-n2cnnc2)cc1NC(=O)c1cnc(-c2ccccn2)nc1,3.787300023,3.427500021,0.359800002,5,0.11645
ZINC000001884010,CC(C)(O)C#Cc1ccc(C(=O)C(=O)c2ccc(C#CC(C)(C)O)cc2)cc1,2.457000015,2.026400012,0.430600003,3,0.4727
ZINC000002512163,C=C(C)C(=O)Sc1ccc(Sc2ccc(SC(=O)C(=C)C)cc2)cc1,3.865000023,3.42050002,0.444500003,6,0.04355
ZINC001772591695,COC(=O)[C@@]12Oc3cc(C)c(-c4ccc(O)c5c4O[C@]4(C(=O)OC)C(=C(O)C[C@H](C)[C@@H]4O)C5=O)c(O)c3C(=O)C1=C(O)CC[C@@H]2OC(C)=O,3.466500021,2.998900018,0.467600003,4,0.0875
ZINC000043214960,C=CC(=O)c1ccccc1-c1ccccc1C(=O)C=C,3.434500021,2.971000018,0.463500003,5,0.3464
ZINC000002558835,O=C1c2ccccc2-c2c3ccccc3ccc2C1=O,2.357400014,1.923900012,0.433500003,0,0.47685
ZINC000002539285,O=C1C=CC(=O)c2c1ccc1c3ccccc3ccc12,2.787100017,2.363900014,0.423200003,0,0.26535
ZINC000016663525,O=C1c2ccccc2C(=O)c2c(Sc3ccccc3)c3ccccc3c(Sc3ccccc3)c21,2.718200016,2.355200014,0.363000002,4,0.33525
ZINC000003861589,O=C1c2ccccc2C(=O)c2c3ccccc3ccc21,3.041000018,2.605400016,0.435600003,0,0.4981
ZINC000001680760,O=C1c2ccccc2-c2ccc3ccccc3c2C1=O,2.335700014,1.917900011,0.417800002,0,0.5424
ZINC000001162984,O=C(Oc1ccc(C(=S)N2CCOCC2)cc1)c1ccc2ccccc2c1,3.144800019,2.704200016,0.440600003,3,0.169
ZINC000000825412,O=C(Oc1ccc(C(=S)N2CCOCC2)cc1)c1cccc2ccccc21,3.142600019,2.702000016,0.440600003,3,0.2879
ZINC000000659564,O=C(Oc1cccc(C(=S)N2CCCCC2)c1)c1cccc2ccccc21,3.132200019,2.676100016,0.456100003,3,0.0086
ZINC000000885699,O=C(Oc1ccccc1C(=S)N1CCCCC1)c1cccc2ccccc21,3.37210002,2.930700018,0.441400003,3,0.06645
ZINC000006243846,O=C(c1coc2c1cc(O)c1ccccc21)c1ccccn1,3.538700021,3.237500019,0.301200002,2,0.11345
ZINC000000353959,O=C1c2ccccc2C(=O)N1c1ccc2ccccc2c1,3.743500022,3.32000002,0.423500003,1,0.03915
ZINC000000452083,CC(=O)c1ccc(N2C(=O)c3cc4ccccc4cc3C2=O)cc1,3.696300022,3.215300019,0.481000003,2,0.1005
ZINC000226245047,O=C1c2ccccc2C(=O)c2cc(-n3cccc3)ccc21,3.191700019,2.765300017,0.426400003,1,0.02565
ZINC000033128533,CC(=O)c1ccc(S(=O)(=O)N2CCc3cc(-c4ccc(C(=O)N5CCOCC5)cc4)ccc32)cc1,3.606000022,3.123100019,0.482900003,5,0.0471
ZINC000095971194,O=c1ccc2c([nH]1)CC/C(=C\c1cccc3ccccc13)C2=O,3.42480002,2.988000018,0.436800003,1,0.1771
ZINC000003088261,Cc1cccc(NC(=S)Oc2cccc(C(=O)Nc3ccc4ccccc4c3)c2)c1C,3.569000021,3.076300018,0.492700003,4,0.39755
ZINC000040049281,NC(=O)Nc1ccc(NC(=O)c2ccccc2C(=O)c2cccs2)cc1,3.29800002,3.058400018,0.239600001,5,0.01945
ZINC000000285215,CC(=O)Nc1cccc2c1C(=O)N(c1ccc3ccccc3c1)C2=O,3.679900022,3.26610002,0.413800002,2,0.0381
ZINC000095465021,CC(=O)c1ccc(O)c(NC(=O)c2ccc(Oc3cccnc3)cc2)c1,3.757100022,3.27340002,0.483700003,5,0.369
ZINC000075258570,CCOC(=O)c1cc(NC(=O)c2ccc3c(c2)C(=O)c2ccccc2-3)c[nH]1,3.243300019,2.798400017,0.444900003,4,0.0572
ZINC000096122677,CC(=O)c1ccc(NC(=O)c2cccc(Oc3ccccn3)c2)cc1,3.744100022,3.26440002,0.479700003,5,0.48295
ZINC000010882579,COc1ccc2oc(-c3csc(NC(=O)c4ccc(C(C)=O)cc4)n3)cc2c1,3.585400021,3.146400019,0.439000003,5,0.0382
ZINC000000801821,O=c1c2ccccc2c2nc3c(=O)c4ccccc4c3nc12,2.607000016,2.239600013,0.367400002,0,0.4052
ZINC000003894021,O=C(NC(=S)Nc1ccc2c(c1)oc1ccccc12)c1cccs1,3.104600019,2.853800017,0.250800002,2,0.3733
ZINC000000456675,O=C(/C=C/c1ccco1)NC(=S)Nc1ccc2ccccc2c1,3.052300018,2.798300017,0.254000002,3,0.1732
ZINC000888090407,CC(=O)c1c2c(c(O)c(C)c1O)[C@@]1(C)C(=CC(=O)/C(=C(/C)Nc3ccc4nc[nH]c4c3)C1=O)O2,3.717100022,3.232900019,0.484200003,3,0.19425
ZINC000004516861,CC(=O)c1ccc(NC(=O)c2cn(CCC#N)nc2-c2cc3ccccc3o2)cc1,3.736000022,3.250700019,0.485300003,6,0.11275
ZINC000004938921,CC(=O)c1cccc(NC(=O)c2cc3c(c4ccccc4n(C)c3=O)n2C)c1,3.690200022,3.204100019,0.486100003,3,0.5435
ZINC000028222989,O=C(c1cnc2ccccc2c1)c1nc2ccccc2c(=O)[nH]1,3.34750002,3.072100018,0.275400002,2,0.3643
ZINC000254633002,COc1ccc2[nH]cc(/C=C(/NC(=O)c3ccccc3)C(=O)Nc3cccc(C(C)=O)c3)c2c1,3.688000022,3.198800019,0.489200003,7,0.234
ZINC000004036341,CC(=O)c1ccc(S(=O)(=O)Nc2ccc(-c3nc4cccnc4s3)cc2)cc1,3.597400022,3.114600019,0.482800003,5,0.1885
ZINC000004036363,CC(=O)c1ccc(S(=O)(=O)Nc2cccc(-c3nc4cccnc4s3)c2)cc1,3.597900022,3.115200019,0.482700003,5,0.18775
ZINC000254863117,CC(=NNC(=S)Nc1cccc(S(=O)(=O)N(C)C)c1)c1cccc2ccccc21,3.843200023,3.34440002,0.498800003,5,0.0675
ZINC000000354236,O=C(Nc1ccccn1)c1cccc(C(=O)Nc2ccccn2)c1,4.182900025,3.740400022,0.442500003,4,0.17035
ZINC000004631095,Cc1ccnc(NC(=O)c2cccc(NC(=O)c3cccnc3)c2)c1,4.246100025,3.771200023,0.474900003,4,0.0071
ZINC000069517910,Cc1nc2cc(F)cc(C(=O)Nc3cccc(-c4cnco4)c3)c2nc1C,3.695500022,3.32860002,0.366900002,3,0.0433
ZINC000021599353,Cn1ccnc1C(=O)c1ccc(NC(=O)c2csc(-c3ccsc3)n2)cc1,3.659900022,3.187300019,0.472600003,5,0.15695
ZINC000097948272,COc1cccc(OC)c1C(=O)NC(=S)Nc1ccc2oc(-c3cc(-c4ccccc4)nc4ccccc43)nc2c1,3.140500019,2.866200017,0.274300002,6,0.147
ZINC000012441308,COc1ccc2nc(-c3cccc(NS(=O)(=O)c4ccc(C(C)=O)cc4)c3)cn2n1,3.609000022,3.125400019,0.483600003,6,0.01515
ZINC000012588978,CCN(CC)S(=O)(=O)c1ccc(Sc2nc(-c3ccncc3)nc3ccccc32)nc1,3.698700022,3.222200019,0.476500003,7,0.82105
ZINC000055179282,CCc1cc(=O)[nH]c(-c2cccc(-n3c(=O)c4ccccc4[nH]c3=S)c2)n1,3.692000022,3.26810002,0.423900003,3,0.02895
ZINC000003226105,O=C(NC(=S)Nc1cccc(NC(=S)NC(=O)c2cccs2)c1)c1cccs1,3.185900019,2.921000017,0.264900002,4,0.0371
ZINC000000877431,O=C(NC(=S)Nc1cccc(-c2nc3ncccc3o2)c1)c1cccs1,3.147700019,2.889900017,0.257800002,3,0.2157
ZINC000004706531,O=C(O)c1ccc(NC(=S)Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)cc1,3.619200022,3.233400019,0.385800002,6,0.45695
ZINC000032902907,C=CCn1c(=O)c2ccc(C(=O)Nc3cnc4ccccc4c3)cc2[nH]c1=S,3.762900023,3.26870002,0.494200003,4,0.1166
ZINC000058573607,Cc1nn(C)c(C)c1C(=O)C(=O)Nc1ccccc1-c1nc2ccccc2[nH]1,3.26030002,2.821500017,0.438800003,4,0.3194
ZINC000030000872,O=C(Nc1cccc(Oc2cnccn2)c1)c1ccc2[nH]cnc2c1,4.146000025,3.937800024,0.208200001,4,0.19745
ZINC000057778379,Cn1ccnc1C(=O)c1ccc(NC(=O)c2ccc3nccn3c2)cc1,3.667000022,3.26080002,0.406200002,4,0.1778
ZINC000006908073,CCn1nccc1C(=O)Nc1cccc(-n2c(=O)c3ccccc3[nH]c2=S)c1,3.689600022,3.26470002,0.424900003,4,0.19045
ZINC000010157577,CC(=O)c1ccc(NC(=O)c2cnc(Nc3nc4ccccc4o3)nc2C)cc1,3.725800022,3.245100019,0.480700003,5,0.1864
ZINC000032999150,CC(=O)c1cccc(NC(=O)c2cn(-c3ccc(-c4noc(C)n4)cc3)nc2C)c1,3.744600022,3.259000019,0.485600003,5,0.36025
ZINC000952869687,Cc1ccc(-c2cc(C(=O)Nc3cc(-c4ccc(O)nn4)ccc3C)n[nH]2)o1,3.571100021,3.33130002,0.239800001,4,0.1211
ZINC000079491268,Cn1ccnc1C(=O)c1ccc(NC(=O)c2n[nH]c3ccccc32)cc1,3.674200022,3.190600019,0.483600003,4,0.4468
ZINC000080329851,Cn1ccnc1C(=O)c1cccc(NC(=O)c2n[nH]c3ccccc32)c1,3.638600022,3.34010002,0.298500002,4,0.47535
ZINC000004989641,CC(=O)Oc1c2ccccc2cc2c1C(=O)c1ccccc1C2=O,3.248100019,2.828900017,0.419200003,1,0.46375
ZINC000001646455,O=C(Oc1ccc2ccccc2c1)c1ccccc1C(=O)c1ccccc1,3.796600023,3.33030002,0.466300003,4,0.1217
ZINC000001646456,O=C(Oc1cccc2ccccc21)c1ccccc1C(=O)c1ccccc1,3.608500022,3.113300019,0.495200003,4,0.05785
ZINC000007785628,CC(=O)c1ccc(S(=O)(=O)Oc2ccc(-c3ccc(C(=O)O)cc3)cc2)cc1,3.576400021,3.093700019,0.482700003,6,0.0077
ZINC000000309339,O=c1oc2ccc3ccccc3c2c(=O)c2ccccc21,3.490000021,3.024800018,0.465200003,0,0.37655
ZINC000018185443,CC(=O)c1ccc(OC(=O)c2ccc(Oc3ccc(C(F)(F)F)cn3)cc2)cc1,3.719700022,3.812300023,-0.092600001,5,0.3251
ZINC000007276615,CC(=O)c1ccc(OC(=O)c2cccc(NC(=O)c3cccs3)c2)cc1,3.722300022,3.659800022,0.0625,5,0.40715
ZINC000007871163,O=C(Nc1ccc2c(c1)C(=O)c1ccccc1-2)c1ccc(C23CC4CC(CC(C4)C2)C3)o1,3.209500019,2.760200017,0.449300003,3,0.45045
ZINC000006660874,O=C(Nc1ccc2c(c1)oc1ccccc1c2=O)c1cccs1,3.841600023,3.38690002,0.454700003,2,0.3371
ZINC000002565902,CN(C)c1ccc2cc(-c3ccc(N4C(=O)C=CC4=O)cc3)oc2c1,2.922900017,2.665200016,0.257700002,3,0.0171
ZINC000040152937,CC(=O)c1cccc(OS(=O)(=O)c2ccc3c(c2)c2ccccc2n3C)c1,3.700600022,3.887600023,-0.187000001,4,0.0035
ZINC000009526082,O=C(Cc1ccccc1)c1ccccc1NS(=O)(=O)c1ccc2oc3ccccc3c2c1,3.741000022,3.26040002,0.480600003,6,0.0349
ZINC000003656738,CC(=O)c1c(C)oc2c1cc(NS(=O)(=O)c1ccc(C(=O)O)cc1)c1ccccc21,3.827800023,3.33950002,0.488300003,5,0.0322
ZINC000000710934,O=C1c2ccc(Oc3ccccc3)cc2C(=O)N1c1ccc2ccccc2c1,3.779000023,3.33830002,0.440700003,3,0.04005
ZINC000004954849,CC(=O)c1ccc(NC(=O)/C(=C\c2cccs2)NC(=O)c2ccco2)cc1,3.726500022,3.26810002,0.458400003,6,0.3566
ZINC000046366716,Cc1cc2cc(NC(=O)c3cc(=O)c4ccccc4o3)ccc2[nH]1,3.637800022,3.166400019,0.471400003,2,0.11765
ZINC000000367860,CC(=O)c1ccc(NC(=O)c2ccc(NC(=O)c3ccco3)cc2)cc1,3.742900022,3.26300002,0.479900003,5,0.17
ZINC000000471045,CC(=O)c1cccc(NC(=O)c2cccc(NC(=O)c3ccco3)c2)c1,3.741300022,3.255200019,0.486100003,5,0.2886
ZINC000480678130,CC(=O)c1cccc(C(=O)Nc2ccc(NC(=O)c3ccco3)c(C)c2)c1,3.675700022,3.190900019,0.484800003,5,0.0896
ZINC000095962064,CCS(=O)(=O)c1ccc(Sc2ccccc2C(=O)Nc2ccccn2)cc1,4.315300026,3.824700023,0.490600003,6,0.32495
ZINC000169348842,NS(=O)(=O)c1ccc(NC(=S)NC(=O)c2ccc3ccccc3c2)cc1,3.474300021,3.118500019,0.355800002,3,0.65515
ZINC000005594307,NS(=O)(=O)c1ccc(NC(=S)NC(=O)c2cccc3ccccc32)cc1,3.491800021,3.013600018,0.478200003,3,0.56265
ZINC000009373665,CCN(C(=S)NC(=O)c1cc(S(=O)(=O)N2CCOCC2)ccc1C)c1cccc2ccccc21,3.182900019,2.920900017,0.262000002,5,0.211
ZINC000002438325,O=C1NC(=S)N=C(O)/C1=C/c1coc2c(ccc3ccccc32)c1=O,2.322800014,1.901500011,0.421300003,1,0.5051
ZINC000006191003,COC(=O)C1=C(C(=O)OC)SC(=C2c3ccccc3N(C(=O)c3cccc([N+](=O)[O-])c3)C(C)(C)C2=S)S1,2.339300014,1.886400011,0.452900003,4,0.14835
ZINC000017095384,O=C(/C=C/c1ccccc1)NC(=S)Nc1cccc(N2C(=O)c3ccccc3C2=O)c1,3.520300021,3.020800018,0.499500003,4,0.01615
ZINC000009671110,Cc1ccc(C)n1-c1ccc(C(=O)Nc2ccc(S(=O)(=O)/N=C3\CCCCCN3)cc2)cc1,4.264600026,3.783400023,0.481200003,5,0.02685
ZINC000004174005,Cc1nc2c(ccc3nc(NC(=O)c4cc(=O)c5ccccc5o4)sc32)s1,3.585200021,3.092100018,0.493100003,2,0.11795
ZINC000006479842,Cc1nc2ccc3nc(NC(=O)c4cc(=O)c5ccccc5o4)sc3c2s1,3.577300021,3.084300018,0.493000003,2,0.122
ZINC000004059122,O=C(Nc1nc(-c2ccccn2)cs1)c1cc(=O)c2ccccc2o1,3.607300022,3.132100019,0.475200003,3,0.09895
ZINC000006045742,O=C(Nc1nc(-c2cccnc2)cs1)c1cc(=O)c2ccccc2o1,3.599100022,3.126000019,0.473100003,3,0.09955
ZINC000000755264,O=C(Nc1nc(-c2ccncc2)cs1)c1cc(=O)c2ccccc2o1,3.596400022,3.124900019,0.471500003,3,0.12475
ZINC000009135209,O=C(Nc1ccc2nccnc2c1)c1cc2ccccc2c(=O)o1,3.498000021,3.133500019,0.364500002,2,0.221
ZINC000009122152,Cc1cc(C(=O)Nc2ccc3c(c2)C(=O)c2ccccc2C3=O)nn1C,3.204500019,2.782200017,0.422300003,2,0.492
ZINC000004179327,Cn1ccc(C(=O)Nc2cccc3c2C(=O)c2ccccc2C3=O)n1,3.209100019,2.710400016,0.498700003,2,0.51135
ZINC000003202596,O=C(O)c1cccc(NC(=O)c2ccc3c(c2)C(=O)N(c2nccs2)C3=O)c1,3.850100023,3.434500021,0.415600002,4,0.0784
ZINC000005751451,Cc1cc(NC(=O)c2cccc3c2C(=O)c2ccccc2C3=O)n(-c2ccccc2)n1,3.200300019,2.785800017,0.414500002,3,0.0004
