ID,SMILES,E(S1),E(T1),dST,nrots,K
VUBQAM01,c1cnc(nc1)c1nc(nc(n1)c1ncccn1)c1ncccn1,3.487700021,3.137100019,0.350600002,3.0,0.64455
VUCGEH,CC(=C)CC1=C(C(C)=O)C23OC2(CC1)C(=O)c1ccccc1C3=O,3.524800021,3.085200018,0.439600003,3.0,0.0036
VUCHIK,O=C1c2ccccc2CC21CCN(CC2)c1ccccc1,3.606600022,3.230500019,0.376100003,1.0,0.00265
VUCWEW,Cc1cc(C)c2C3=C(C(=O)C(=O)c2c1)C(=CO3)c1ccc(Cl)cc1,2.438500015,2.045700012,0.392800003,1.0,0.2984
VUDFAC,CCOc1cc(c2ccccc2)c2c3cccc(O)c3C(=O)c3c(O)ccc1c23,2.755100016,2.289300014,0.465800002,3.0,0.61695
VUDVIB,S=C1Nc2ccccc2N1C(=S)N1N=Nc2ccccc12,2.803100017,2.412300014,0.390800003,0.0,0.06635
VUDVOH,Clc1ccc(NC(=S)N2N=Nc3ccccc23)cc1,2.885800017,2.495300015,0.390500002,1.0,0.27465
VUDWAU,Nc1ccccc1NC(=S)N1N=Nc2ccccc12,2.396800014,1.972900012,0.423900002,1.0,0.23465
VUFHOV,CC(C)N1C=C[N+](=C1CC([O-])=S)C(C)C,3.491900021,3.35610002,0.135800001,4.0,0.08995
VUFHUB,CC(C)[N+]1=C(CC([O-])=S)N(C=C1)c1c(cccc1C(C)C)C(C)C,3.443800021,3.31800002,0.125800001,6.0,0.0437
VUFJAJ,CC(C)N1C=C[N+](=C1CC(=S)[S-])C(C)C,2.541900015,2.165900013,0.376000002,4.0,1.2221
VUFJEN,CC(C)[N+]1=C(CC(=S)[S-])N(C=C1)c1c(cccc1C(C)C)C(C)C,2.502100015,2.126500013,0.375600002,6.0,0.81225
VUGCOP,COC(=O)C1=C(c2ccccc2)c2ccccc2C(=O)C1=O,2.254900013,1.872600011,0.382300002,2.0,0.61185
VUGVOI,COc1cccc2C(=O)c3c(O)c4CC(O)(CC(OC5OC(C(O)C(O)C5I)c5ccccc5)c4c(O)c3C(=O)c12)C(C)=O,2.677300016,2.286200014,0.391100002,5.0,0.6276
VUGWEA,COc1ccc(NC(C(C)c2ccccc2S(=O)c2ccc(C)cc2)c2ccccc2)cc1,3.877900023,3.594900022,0.283000001,8.0,0.0073
VUGYUT,CCCCC(C)C1=CC(=O)c2c(C)cc3C(=O)c4cccc(O)c4C(=O)c3c2O1,2.786100017,2.394000014,0.392100003,4.0,0.4399
VUHKUE,COc1c(C)c(OC)c2N3C(SC(=S)N4C=CN=C4)C4C(N4Cc4ccccc4)C3(OC)C(=O)c2c1OC,2.961700018,2.657100016,0.304600002,7.0,0.0026
VUHTAW,CN(C)c1cc(C)c(B(c2c(C)cc(cc2C)C#C)c2c(C)cc(cc2C)N(C)C)c(C)c1,3.35330002,2.882100017,0.471200003,5.0,0.1814
VUJKET,OC(=CC(=O)c1ccc2ccccc2c1)c1ccc2ccccc2c1,2.568800015,2.155100013,0.413700002,3.0,0.2268
VUJSUO,CN1c2ccccc2C(=O)CC21C(=O)c1ccccc1C12SCCCS1,3.467500021,3.083600018,0.383900003,0.0,0.02125
VUKHUE,COC(=O)C1N2C(SC1(C)C)C(N1C(=O)c3ccccc3C1=O)C2=O,4.160400025,3.792900023,0.367500002,2.0,0.02975
VUKQAU,CC(C)(C)C1CC2=C(C1)SC(S2)=C1SC2=C(CC(C2)C(C)(C)C)S1,2.991100018,2.784300017,0.206800001,0.0,0.1136
VUKQEY,CCCCCC1CC2=C(C1)SC(S2)=C1SC2=C(CC(CCCCC)C2)S1,3.020400018,2.816800017,0.203600001,8.0,0.1136
VUKQIC,CCC(C)(C)C1CC2=C(C1)SC(S2)=C1SC2=C(CC(C2)C(C)(C)CC)S1,2.985400018,2.753500016,0.231900002,4.0,0.1136
VUKWUW,CN1C(=O)C(=C(c2ccccc2)C21C=CC(=O)C=C2)[Se]c1cccc(c1)C(F)(F)F,3.229000019,2.783200017,0.445800002,3.0,0.0795
VUMRIG,C1C2=C3C=CC=CC=C3C(=C2)CC2=C3C=CC=CC=C3C(=C2)CC2=C3C=CC=CC=C3C(=C2)CC2=C3C=CC=CC=C3C1=C2,2.200400013,1.815000011,0.385400002,0.0,0.1291
VUMZOV,OC1=C(C(c2ccc(cc2)N(=O)=O)C2=C(O)C(=O)c3ccccc3C2=O)C(=NN1c1ccccc1)C(F)(F)F,2.957200018,2.540000015,0.417200003,5.0,0.0075
VUMZUB,FC(F)(F)C1=NN(c2ccccc2)C2=C1C(c1ccc(Cl)cc1)C1=C(O2)C(=O)c2ccccc2C1=O,3.093300019,2.688200016,0.405100003,2.0,0.0173
VUNYAG,CC1(C)OC2=C(CC1O)C(=O)C(=O)c1ccccc21,2.415800014,2.022000012,0.393800002,0.0,0.66525
VUQFUL,CC(C)(C)c1cc(c2ccccc2)c2N(c3ccc(cc3)c3nc(nc(n3)c3ccccc3)c3ccccc3)c3c(cc(cc3c2c1)C(C)(C)C)c1ccccc1,3.984400024,3.485000021,0.499400003,6.0,0.037
VUQGAS,CC(C)(C)c1cc(c2ccc(cc2)N(c2ccccc2)c2ccccc2)c2N(c3ccc(cc3)c3nc(nc(n3)c3ccccc3)c3ccccc3)c3c(cc(cc3c2c1)C(C)(C)C)c1ccc(cc1)N(c1ccccc1)c1ccccc1,3.459800021,3.30710002,0.152700001,12.0,0.00185
VUQGEW,CC(C)(C)c1ccc(cc1)N(c1ccc(cc1)c1cc(cc2c3cc(cc(c4ccc(cc4)N(c4ccc(cc4)C(C)(C)C)c4ccc(cc4)C(C)(C)C)c3N(c3ccc(cc3)c3nc(nc(n3)c3ccccc3)c3ccccc3)c12)C(C)(C)C)C(C)(C)C)c1ccc(cc1)C(C)(C)C,3.37320002,3.230900019,0.142300001,12.0,0.0041
VURDUK,O1c2ccccc2N(c2ccc(cc2)c2cc(nc(c2)c2ccncc2)c2ccncc2)c2ccccc12,3.523400021,3.35140002,0.172000001,4.0,0.00135
VURRIL,CC(C)CC(c1c(O)cc(O)c(C(=O)CC(C)C)c1O)C1=C(O)C(C)(C)C(=O)C(C)(C)C1=O,3.33940002,2.913100017,0.426300003,7.0,0.02035
VUSLEB,CN1C(=S)N(C)C(=S)C(C)(C1=S)c1ccccc1,2.406800014,2.108100013,0.298700001,1.0,0.16545
VUSMOM,CC1(C)CC(=O)N(C(Cc2ccccc2)Nc2ccccc2)C(=O)C1,3.217300019,2.844200017,0.373100002,5.0,0.0213
VUSNED,COc1c2CC3=CC(=O)C=C(Cc4cc(cc(CC5=CC(=O)C=C(Cc1cc(c2)C(C)(C)C)C5=O)c4OC)C(C)(C)C)C3=O,2.716900016,2.317500014,0.399400002,2.0,0.0219
VUSRIK,COC(=O)C1=C2c3ccccc3CC3CN(CC=C)C(C(=O)OC)(C1=O)C23c1ccccc1,3.32120002,3.013200018,0.308000002,5.0,0.37495
VUTDAP,CC1=CC2=C(OC1=O)C(=O)c1c(O)cccc1C2=O,2.740700016,2.315200014,0.425500002,0.0,0.5965
VUTGAS01,OC(=O)CC[NH+](CC(O)=O)CC(=O)[O-],4.94790003,4.645100028,0.302800002,7.0,0.05805
VUTTUA,CCN(CC)P(=[Se])(N(CC)CC)c1c(F)c(F)cc(F)c1F,3.918000023,3.607800022,0.310200001,7.0,0.03775
VUVFAW,CC12CN(CC3=CN(Cc4ccccc4)N=N3)CC(C)(CN(CC3=CN(Cc4ccccc4)N=N3)C1)C2=O,3.978800024,3.523600021,0.455200003,8.0,0.00215
VUWPIP,O=C1OC2=CC=CC=C3C=C(c4ccccc4)C1=C23,2.735600016,2.313200014,0.422400002,1.0,0.7704
VUWSEO,Cc1cc(C(c2ccccc2)c2ccccc2)c(N=C2c3cccc4cccc(C2=Nc2c(cc(C)cc2C(c2ccccc2)c2ccccc2)C(c2ccccc2)c2ccccc2)c34)c(c1)C(c1ccccc1)c1ccccc1,3.064500018,2.694300016,0.370200002,14.0,0.5852
VUXRIQ01,COc1c(O)c(C=O)c2c(O)c(c(C)cc2c1C(C)C)c1c(C)cc2c(C(C)C)c(OC)c(O)c(C=O)c2c1O,2.868800017,2.429100015,0.439700002,7.0,0.52725
VUXSUE,CC1(C)OC23CCC4(C)C(O)(CCC5CC6=C(Nc7cccc(c67)C(C)(C)C=C)C45C)C2=CC(=O)C1O3,3.27060002,2.834100017,0.436500003,2.0,0.00675
VUXTIU,CSC(=O)C1=CC(ON(C1C(C)=O)c1ccccc1)c1cc(Cl)ccc1Cl,3.955300024,3.516500021,0.438800003,4.0,0.0069
VUXZAR,Cc1ccc2N(Cc3ccccc3)C(=O)C3(NC(=S)N4N(C(CC54C(=O)c4ccccc4C5=O)C=C)C43C(=O)N(Cc3ccccc3)c3ccccc43)c2c1,3.205500019,2.939000018,0.266500001,5.0,0.0196
VUYGAX,C[N+]1(C)CC(CS(=O)(=O)[O-])OC(C)(O)C1,5.173900031,5.170300031,0.0036,2.0,0.00515
VUYHAY,CC[NH+](CC)CCNC(=S)[S-],3.111300019,3.032400018,0.078900001,5.0,0.00345
VUYVAP,COC(=O)C1(C)NC(c2ccccc2)C2=C1C(=O)c1cccc(O)c1C2=O,2.818500017,2.439300015,0.379200002,2.0,0.0435
VUYVIX,COC(=O)CC1(N=C(c2ccc(Cl)cc2)C2=C1C(=O)c1cccc(O)c1C2=O)C(=O)OC,2.905900017,2.501400015,0.404500002,4.0,0.0816
VUYYIA,O1c2ccccc2N(c2ccc(cc2)c2nc3cc(cnc3nc2c2ccc(cc2)N2c3ccccc3Oc3ccccc23)N2c3ccccc3Oc3ccccc23)c2ccccc12,2.864200017,2.666400016,0.197800001,5.0,0.01235
VUZGAZ,Fc1ccc2OC=C(C3Nc4ccccc4S(=O)(=O)N3)C(=O)c2c1,3.843800023,3.466200021,0.377600002,1.0,0.0041
VUZPEM,COc1cc2CC(=Cc3ccncc3)C(=O)c2cc1OC,3.36000002,2.900200017,0.459800003,3.0,0.3861
VUZVAO,CCOC(=O)CNC(=S)NC(=O)C=Cc1ccccc1,3.631200022,3.135800019,0.495400003,5.0,0.17075
VUZXAQ,NC(=S)NC(=O)C=Cc1ccccc1,3.503400021,3.093200019,0.410200002,2.0,0.17115
WACRIC,[Se]=P1(CP(=[Se])([Se]1)c1ccccc1)c1ccccc1,3.231100019,2.808100017,0.423000002,2.0,0.29745
WADBIP,S=C1SC(=Cc2ccccc2)c2ccccc12,2.237200013,1.763900011,0.473300002,1.0,0.77435
WADBOV,COc1ccc(cc1)C1=Cc2ccccc2C(=S)S1,2.412700014,1.925500012,0.487200002,2.0,0.7569
WADLIY,OC(=O)CCC(=O)c1cccc2C(=O)c3ccccc3C(=O)c12,3.225900019,2.839100017,0.386800002,4.0,0.6021
WADNIA,CCSC1OC(COCc2ccccc2)C(O)C(OCc2ccccc2)C1N1C(=O)c2ccccc2C1=O,4.080700024,3.718700022,0.362000002,10.0,0.0079
WADQID,OC(=O)C=CC(=O)Nc1ccccc1O,3.645000022,3.33030002,0.314700002,3.0,0.3524
WADSAW,CCCCc1ccc(cc1)N=C1C(=O)Nc2ccccc12,3.110800019,2.670300016,0.440500003,4.0,0.4893
WADSAX,Oc1ccc(NC(=S)NC(=O)c2ccccc2)cc1,3.470400021,3.076000018,0.394400003,2.0,0.1704
WADYEI,CN1CC(c2ccccc2)C2(CC3(CC(=Cc4ccccc4)C2=O)OCCO3)C21C(=O)c1cccc3cccc2c13,2.920200017,2.614500016,0.305700001,2.0,0.7522
WADYUX,[NH3+]c1cc(ccc1N)S(=O)(=O)[O-],3.632100022,3.607400022,0.0247,1.0,0.0234
WAFFIU01,CSC1=C(SC)SC(S1)=C1SC=CS1,3.047100018,2.804400017,0.242700001,2.0,0.12805
WAFGAN,COc1ccc(F)c(C=C2CCCC(=Cc3cc(OC)ccc3F)C2=O)c1,3.160200019,2.724400016,0.435800003,4.0,0.43055
WAFLUM,CCCCSC1=C(SCCCC)SC(S1)=C1SC2=CN(C)C(=C2S1)C=O,3.234000019,2.826300017,0.407700002,9.0,0.1827
WAFNUP,COc1ccccc1N1C(=O)c2ccccc2NC21C(=O)c1ccccc1C2=O,2.964400018,2.680200016,0.284200002,2.0,0.0115
WAFTEE,CC(=O)c1c2Oc3c4C=CC(C)(C)Oc4cc(O)c3C(=O)c2cc2c1C(=O)OC2(C)C,3.499900021,3.042600018,0.457300003,1.0,0.14355
WAFWEI,COc1ccc(cc1)C1=C(N(C(=C1)CC(C)C)c1ccccc1C(O)=O)c1ccc(OC)cc1,3.468000021,3.40060002,0.067400001,8.0,0.01415
WAFWOP,CC(C)(C)C1=CC(C=C(C1=O)C(C)(C)C)(N1CCOCC1)c1ccccc1O,3.32360002,2.944400018,0.379200002,2.0,0.09175
WAGDOX,COC1=CC(=O)C23OC2(C(CC2=C3Oc3c4C=CC(C)(C)Oc4cc(O)c3C2=O)C(C)=C)C1=O,3.428400021,2.975300018,0.453100003,2.0,0.0059
WAHHUI,O=C1C=CC(=O)C2=C1SC1=C(S2)C(=O)C=CC1=O,1.441400009,0.972500006,0.468900003,0.0,0.21525
WAHPAW,CC1=C(C)C(C)(C(=C1C)C)C(=S)C1(C)C(=C(C)C(=C1C)C)C,2.367200014,2.009800012,0.357400002,2.0,0.16025
WAJHEV,CC(C)(C)C1=C(C=[Se])N2C=CC=CC2=C1,1.981400012,1.72620001,0.255200002,1.0,1.05755
WAJKAT,CC(C)c1cc(C(C)C)c(c(c1)C(C)C)P(=S)=Nc1c(cc(cc1C(C)(C)C)C(C)(C)C)C(C)(C)C,3.252900019,3.021400018,0.231500001,5.0,0.05685
WAJYEM,CN1CC2(CCCCC2)C2(N=C(OC2=O)c2ccccc2)C21C(=O)c1cccc3cccc2c13,3.086300018,2.758600017,0.327700001,1.0,0.9411
WAKGUL,COc1ccc(cc1C1C(C(ON1c1ccccc1)c1ccccc1)C(=O)C1=CC=CS1)C(C)(C)c1ccccc1,3.761600023,3.36040002,0.401200003,8.0,0.005
WAKHOG,O=C(NC(=S)NCCN1CCOCC1)C=Cc1ccccc1,3.609900022,3.238400019,0.371500003,5.0,0.147
WAKWIP,NC(=S)c1ccccc1CP(=O)(c1ccccc1)c1ccccc1,3.137000019,2.803500017,0.333500002,5.0,0.00805
WALZUF,CC(C)(C)c1cc(C=O)c([Se][Se]c2c(C=O)cc(cc2C=O)C(C)(C)C)c(C=O)c1,3.067900018,2.658500016,0.409400002,7.0,0.29205
WAMBAO,CC(C)(C)c1cc(C=O)c([Se]c2ccccc2)c(C=O)c1,3.32630002,2.928000018,0.398300002,4.0,0.0283
WAMLOL01,CC(=C)C(=O)N(C(=S)c1ccccc1)c1ccccc1,2.673000016,2.311100014,0.361900002,3.0,0.8379
WAMPOS,CC(C)(C)C1=CC(=O)C(=O)C(=C1)c1c(Cl)cccc1Cl,2.047100012,1.66930001,0.377800002,1.0,0.9119
WAMQAF,CC(C)(C)C1=CC(=CC(=O)C1=O)c1c(Cl)cccc1Cl,1.981900012,1.60860001,0.373300002,1.0,1.00005
WAMVIQ,OC1(c2ccccc2)c2ccccc2C(=O)C1=C1C(=O)c2ccccc2C1(O)c1ccccc1,2.664000016,2.320300014,0.343700002,2.0,0.0714
WAMVUC,Cc1cccc(c1)C1(O)c2ccccc2C(=O)C1=C1C(=O)c2ccccc2C1(O)c1cccc(C)c1,2.707600016,2.381200014,0.326400002,2.0,0.084
WAMWAJ,Cc1ccc(cc1)C1(O)c2ccccc2C(=O)C1=C1C(=O)c2ccccc2C1(O)c1ccc(C)cc1,2.774300017,2.435300015,0.339000002,2.0,0.0569
WANCOD,O=S1(=O)CC2SC(=[Se])SC2C1,2.249400013,1.966200012,0.283200001,0.0,0.5263
WANJEA,OCC[NH+](CC[NH+](CC(O)=O)CC(=O)[O-])CC(=O)[O-],4.226100025,4.163500025,0.0626,11.0,0.03525
WANTIQ,CCCCCSC1=C(SCCCCC)SC(S1)=C1SC2=CNC(=C2S1)C(=O)c1ccc(cc1)C#N,2.967400018,2.682200016,0.285200002,12.0,0.0463
WANTOW,CCCCCSC1=C(SCCCCC)SC(S1)=C1SC2=CN(C)C(=C2S1)C(=O)c1ccccc1,2.981700018,2.767400017,0.214300001,12.0,0.0888
WAPLIJ,CC(C)N1C(=C(C)[N+](=C1CC1=C([O-])OC(C)(C)OC1=O)C(C)C)C,4.091300024,3.880800023,0.210500001,4.0,0.12445
WAPLOP,CC1(C)OC(=O)C(=C([O-])O1)C[P+](c1ccccc1)(c1ccccc1)c1ccccc1,3.28250002,3.213300019,0.069200001,5.0,0.0271
WAQMOR,CCOC(=O)C1C2CCCN2C2(C(=O)c3cccc4cccc2c34)C21C(=O)c1cccc3cccc2c13,3.172000019,2.812200017,0.359800002,2.0,0.2441
WAQPUA,CCOC(=O)C(C(=O)c1ccc2OCOc2c1)=C(C(=O)OCC)C(=O)c1ccc2OCOc2c1,3.893500023,3.435300021,0.458200002,8.0,0.00885
WARWIX,O=C1N(CC2Nc3ccccc3CN3C=CC=C23)C(=O)c2ccccc12,4.018300024,3.792500023,0.225800001,2.0,0.00375
WASKUX,CCCCNC(=O)c1cc2cccc2cc(c1)C(=O)NCCCC,2.348600014,1.970400012,0.378200002,8.0,0.46765
WASRIS,CCN(CC)C(=O)C(SC(=S)c1ccccc1)c1ccccc1,2.517700015,2.187500013,0.330200002,6.0,0.77695
WATKIL,C1COC2(CSC3=C(SC2)SC(S3)=C2SC3=C(SCCS3)S2)O1,3.157000019,2.875400017,0.281600002,0.0,0.3137
WATLEL,CCOC(=O)C=C(N1CC(=C(C(=O)OCC)C21C(=O)c1cccc3cccc2c13)C(=O)OCC)C(=O)OCC,3.29030002,2.972500018,0.317800002,9.0,0.4328
WATTEQ,COc1ccc(cc1)N1C(=O)C(Cl)C21OC(=O)C=C2,4.312500026,3.939700024,0.372800002,2.0,0.01695
WATTIX,Clc1ccc(cc1)C1N2CN(CC12C(=O)c1ccccc1)c1ccccc1,3.654300022,3.209200019,0.445100003,4.0,0.00275
WATTOD,COc1ccc(cc1)C(=O)C12CN(CN1C2c1ccc(Cl)cc1)c1ccc(I)cc1,3.703100022,3.254100019,0.449000003,5.0,0.00255
WATXAQ,COc1ccc(cc1)N1C(=O)C(Oc2ccccc2Cl)C21OC(=O)C=C2,4.399600026,4.097500025,0.302100001,4.0,0.01805
WAVNEO,COc1cc(OC)c(cc1OC)C1(OC)C(=CC(=O)C=C1OC)OC,3.608500022,3.178500019,0.430000003,7.0,0.0144
WAWNUE,COc1cccc(c1)C=C1N2CCC(CC2)C1=O,3.142000019,2.816700017,0.325300002,2.0,0.8261
WAXCAB,O=C1c2ccccc2c2nc(c3ccccc3)c(c3ccccc3)c(c3ccc(cc3)N(=O)=O)c12,3.011800018,2.530700015,0.481100003,4.0,0.256
WAZYUR,CSC(=S)C(=S)SC,1.772600011,1.470400009,0.302200002,0.0,0.17155
WEBBOU,COc1c(C=O)c(O)cc2C(=O)c3ccccc3C(=O)c12,3.079500018,2.695000016,0.384500002,2.0,0.6558
WEDBUE,CCOC(=O)C(CC(=O)c1ccc(Cl)c(Cl)c1)c1cc(OC)c(OC)cc1O,3.949700024,3.542600021,0.407100003,8.0,0.0013
WEDVAC,CC1(C)C2CCC1(C)C(S)C2=C1C2CCC(C)(C1=S)C2(C)C,2.087000012,1.757900011,0.329100001,0.0,0.2588
WEDWOS,CC1=C(C)SC(S1)=C1SC(=C(S1)C#Cc1ccc(cc1)C1=NN=C(O1)c1ccc(cc1)C(C)(C)C)C,2.813500017,2.346200014,0.467300003,2.0,0.1201
WEDZEN,COc1ccc(cc1)C1=C2OC(=Nc3ccccc3)N(C)C2CC21C=CC(=O)C=C2,3.220300019,2.772500017,0.447800002,3.0,0.01125
WEDZOX,COc1ccc(cc1)C1=C2C(CC32C=CC(=O)C=C3)N(C)C(=NC(=O)OC(C)(C)C)N1C(=O)OC(C)(C)C,3.31700002,2.881200017,0.435800003,2.0,0.02605
WEFHOF,CSC1=C(SC)SC(S1)=C1SC=C(S1)SC(=C(C)O)C(C)=O,2.819000017,2.449600015,0.369400002,5.0,0.1406
WEFNOL,COc1ccccc1C(=S)NNC(=O)c1ccccn1,3.34750002,2.874300017,0.473200003,3.0,0.49175
WEFREG,COc1ccc(cc1)N1CCc2ccc(Cl)cc2C1C(=C)C=O,3.515600021,3.155500019,0.360100002,4.0,0.0055
WEFTAD01,Cc1cccc(NC(=S)NC(=O)c2ccccc2)n1,2.920100017,2.647200016,0.272900001,2.0,0.46355
WEFTAF,O=C1N(Cc2ccc(CCN3CCN(CC3)Cc3ccccc3)cc2)C(=O)c2ccccc12,4.072000024,3.705200022,0.366800002,7.0,0.0102
WEGTUZ,COc1cc(OC)c(c(c1)C1OCCCO1)C1=NOC2=C1C(=O)C=CC2(OC)OC,3.40450002,2.964800018,0.439700002,6.0,0.0138
WEGVEL,COc1ccc(OC)c(C2=NOC3=C2C(=O)C=CC3(OC)OC)c1C1OCCCO1,3.37390002,2.939900018,0.434000002,6.0,0.0042
WEGVUB,COc1ccc(OC)c(C2=NOC3=C2C(=O)C=C(C)C3(OC)OC)c1C1OCCCO1,3.41880002,2.976800018,0.442000002,6.0,0.00495
WEGWEK,COC(=O)C=C(N1c2ccccc2C2(C)CCCC3C(=C(C(=O)OC)C123)C(=O)OC)C(=O)OC,3.106000019,2.696500016,0.409500003,5.0,0.22535
WEHHIB,[NH3+]CCOP(=S)([S-])c1ccc(OC)cc1,2.636900016,2.631700016,0.0052,5.0,0.3016
WEHHOJ,CC1(C)c2ccccc2N(c2ccc(cc2)C(=O)c2ccc3N(c4ccccc4)c4ccccc4c3c2)c2ccccc12,3.656900022,3.165200019,0.491700003,4.0,0.00225
WEHHUP,O=C(c1ccc(cc1)N1c2ccccc2Oc2ccccc12)c1ccc2N(c3ccccc3)c3ccccc3c2c1,3.545200021,3.139000019,0.406200002,4.0,0.0024
WEJCOE,Clc1ccc(NC(C(=O)c2ccccc2)c2ccccc2)cc1,3.745800022,3.40650002,0.339300002,5.0,0.0102
WEJCUK,COc1ccc(NC(C(=O)c2ccccc2)c2ccccc2)cc1,3.513100021,3.251600019,0.261500002,6.0,0.00845
WEKZOB,CCOC(=O)C1=C(SC)SC(=C(C2N1C=Cc1ccccc21)C(=O)OC)C(=O)OC,3.28300002,2.793800017,0.489200003,5.0,0.1567
WELCIC,COC(=O)C1=CC(=C2C=CC(=CC=C12)C(C)C)C1=Cc2ccccc2C(=O)O1,2.547000015,2.243600013,0.303400002,3.0,0.3527
WELCOI,COC(=O)C1=CC(=C2C=CC=CC=C12)C1=C(I)c2ccccc2C(=O)O1,2.582700015,2.257600014,0.325100001,2.0,0.34385
WELCUO,COC(=O)C1=C2C=CC(=CC=C2C(=C1)C1=C(I)c2ccccc2C(=O)O1)C(C)C,2.627900016,2.320200014,0.307700002,3.0,0.34805
WELDAV,COC(=O)C1=C(C)C(=C2C=CC=C(C=C12)C(C)C)C1=C(I)c2ccccc2C(=O)O1,2.617200016,2.250700013,0.366500003,3.0,0.39
WELKEE,Cc1cc(cc(c1)C(=S)Nc1ccccc1)C(=S)Nc1ccccc1,2.819600017,2.485500015,0.334100002,4.0,0.3308
WELLIL,COC(=O)C1=CC(=C2C=CC=C(C=C12)C(C)C)C1=Cc2ccccc2O1,2.310900014,1.962400012,0.348500002,3.0,0.33875
WELYAN,CC(C)(C)N1C(=O)C(=O)N(CCCN2C(=O)C(=O)N(C2=S)C(C)(C)C)C1=S,3.076900018,2.798500017,0.278400001,4.0,0.217
WEMQOU,CC(=O)N1C(CSC1=S)C(=O)N1CCSC1=S,3.015100018,2.740100016,0.275000002,1.0,0.029
WENHAZ,CCCCN1C=C(C(=O)NC1=O)C1=CSC(S1)=C1SC2=C(SCCS2)S1,2.832300017,2.484100015,0.348200002,4.0,0.2707
WENHED,O=C1NC(=O)C(=CN1c1ccccc1)C1=CSC(S1)=C1SC2=C(SCCS2)S1,3.025200018,2.557700015,0.467500003,2.0,0.23555
WENJAA,Nc1ccc2c(OC3(O)c4ccccc4C(=O)C23O)c1,3.37240002,2.987500018,0.384900002,0.0,0.0825
WENJOR,Oc1c(ccc2ccccc12)C(=O)C=Cc1cccc2ccccc12,2.968800018,2.491900015,0.476900003,3.0,0.51255
WENYUM,COc1ccc2N(C)C(=O)C3(C(OC(=C3C#N)N)C(=O)c3ccccc3)c2c1,3.823100023,3.37280002,0.450300003,3.0,0.0114
WENZUN,CCCCN1C(=O)C(c2cc(Cl)ccc12)=C(N1c2ccccc2C=CC1=C(C#N)C#N)C(=O)OC,2.645700016,2.304200014,0.341500002,5.0,0.01055
WEPBAX,CCOC(=O)C(N1c2ccccc2C=CC1=C(C#N)C#N)=C1C(=O)N(Cc2ccccc2)c2ccccc12,2.668000016,2.269800014,0.398200002,5.0,0.0114
WEPBEB,CCOC(=O)C(N1c2ccccc2C=CC1=C(C#N)C#N)=C1C(=O)N(Cc2ccccc2)c2ccc(F)cc12,2.503300015,2.164100013,0.339200002,5.0,0.01025
WEPBIF,CCCCN1C(=O)C(c2cc(F)ccc12)=C(N1c2ccccc2C=CC1=C(C#N)C#N)C(=O)OCC,2.593900016,2.237700013,0.356200003,6.0,0.01515
WEPBOL,CC(C)(C)OC(=O)C(N1c2ccccc2C=CC1=C(C#N)C#N)=C1C(=O)Nc2ccc(F)cc12,2.599400016,2.327500014,0.271900002,2.0,0.01605
WEPCOJ,CC=C(C)C(=O)N(C(C)c1ccccc1)C(=S)c1ccccc1,2.846900017,2.518400015,0.328500002,4.0,0.5261
WEPPAI,Cc1ccc(cc1)C(C)=NN1C(=O)C=C2c3ccccc3C(=O)C2=C1C,3.478600021,3.055600018,0.423000003,2.0,0.5834
WEPSIW,COc1cccc(C(=O)Oc2ccccc2N2C(=O)c3ccccc3C2=O)c1O,4.031200024,3.656800022,0.374400002,4.0,0.01485
WEPZEW,Cc1cc(CN2CCN(CC2)Cc2cc(C)cc(C=O)c2O)c(O)c(C=O)c1,3.38580002,2.933900018,0.451900002,6.0,0.0002
WEQHEF,CCN1C=C(C(O)=O)C(=O)c2ccc(cc12)c1ccncc1,3.177700019,2.765100017,0.412600002,3.0,0.6377
WEQKUY,CCCCCSC1=C(SCCCCC)SC(S1)=C1Sc2cc3C(=O)c4ccccc4C(=O)c3cc2S1,2.831300017,2.432100015,0.399200002,10.0,0.0801
WERWOG,Cc1ccc(cc1)S(=O)(=O)OCC1CSC2=C(S1)SC(S2)=C1SC2=C(SCCS2)S1,3.125000019,2.886800017,0.238200002,4.0,0.11185
WESLIS,CN1CC(C(=O)c2ccccc2)C2(C(=O)N(CC3=CN(N=N3)c3ccccc3)c3ccccc23)C21C(=O)c1cccc3cccc2c13,3.013300018,2.701600016,0.311700002,5.0,0.292
WETDAD,Ic1ccccc1N=C([Se]c1ccccc1)C([Se]c1ccccc1)=Nc1ccccc1I,3.29620002,2.958800018,0.337400002,7.0,0.23485
WETHIM,CN(C)C(C(N(C)C)C(=O)c1ccccc1)C(=O)c1ccccc1,3.31890002,2.949800018,0.369100002,7.0,0.0555
WETPUH,CCCC[NH2+]C(P(O)(O)=O)P(O)(=O)[O-],5.152900031,5.01410003,0.138800001,6.0,0.0744
WETVOG,CCCCCCOc1cc2C(=O)C(=O)c3cc(OCCCCCC)c(OCCCCCC)cc3c2cc1OCCCCCC,2.474400015,2.089900013,0.384500002,24.0,0.44805
WEVSUL,O=C1c2ccccc2C(=O)C1=C1C(=O)c2ccccc2C1=O,2.313200014,2.038200012,0.275000002,0.0,0.26025
WEVTOH,CCOC(=O)C1=C(N)N(C=N1)c1ccc(cc1)C#N,4.038200024,3.551200021,0.487000003,3.0,0.11355
